INE645C01010,524675,KABSON,X,31919,KABSON$,EQ,0,0,0
INE645C01010,524675,KABSON,X,31920,KABSON$,RL,0,0,0
INE751D01014,524703,SANDUPHQ,X,31923,SANDUPHQ$,EQ,0,0,0
INE751D01014,524703,SANDUPHQ,X,31924,SANDUPHQ$,RL,0,0,0
INE773D01018,526139,TRABI,X,31962,TRABI$,EQ,0,0,0
INE773D01018,526139,TRABI,X,31963,TRABI$,RL,0,0,0
INE557F07090,200476,0,0,31966,863NHB29,N2,0,0,0
INE557F07108,200715,0,0,31967,863NHB34,N3,0,0,0
INE618A01011,526193,ROYALCU,X,31977,ROYALCU$,EQ,0,0,0
INE618A01011,526193,ROYALCU,X,31978,ROYALCU$,RL,0,0,0
INE253C01013,526225,BLOOM,XT,750001,BLOOM$,EQ,0,0,0
INE299D01022,526407,HAMPTON,X,750027,HAMPTON$,EQ,0,0,0
INE299D01022,526407,HAMPTON,X,750028,HAMPTON$,RL,0,0,0
INE759I01024,526435,PERFEPA,X,750034,PERFEPA$,EQ,0,0,0
INE759I01024,526435,PERFEPA,X,750035,PERFEPA$,RL,0,0,0
INE206C01029,526490,PRATIK,X,750049,PRATIK$,EQ,0,0,0
INE206C01029,526490,PRATIK,X,750050,PRATIK$,RL,0,0,0
INE967B01028,526544,SGLRES,XT,750065,SGLRES$,EQ,0,0,0
INE159C01012,526554,SALGUTI,XT,750067,SALGUTI$,EQ,0,0,0
INE594V01028,526638,TEXELIN,X,750081,TEXELIN$,EQ,0,0,0
INE594V01028,526638,TEXELIN,X,750082,TEXELIN$,RL,0,0,0
INE797D01017,526727,GARNET,XT,750101,GARNET$,EQ,0,0,0
INE007G01014,526795,MHSGRMS,ZP,750113,MHSGRMS$,EQ,0,0,0
INE986A01012,526853,BI,X,750123,BI$,EQ,101740,BI,EQ
INE986A01012,526853,BI,X,750124,BI$,RL,0,0,0
INE400G01011,526931,HRYNSHP,X,750144,HRYNSHP$,EQ,0,0,0
INE400G01011,526931,HRYNSHP,X,750145,HRYNSHP$,RL,0,0,0
INE689J01013,530065,LORDSHOTL,X,750169,LORDSHOTL$,EQ,0,0,0
INE689J01013,530065,LORDSHOTL,X,750170,LORDSHOTL$,RL,0,0,0
INE050N01010,530215,KINGSINFR,X,750208,KINGSINFR$,EQ,0,0,0
INE050N01010,530215,KINGSINFR,X,750209,KINGSINFR$,RL,0,0,0
INE062C01042,530263,GLOBALCA,X,750229,GLOBALCA$,EQ,0,0,0
INE062C01042,530263,GLOBALCA,X,750230,GLOBALCA$,RL,0,0,0
INE428D01019,530315,HINDTIN,X,750242,HINDTIN$,EQ,0,0,0
INE428D01019,530315,HINDTIN,X,750243,HINDTIN$,RL,0,0,0
INE883D01023,530357,KBSINDIA,X,750250,KBSINDIA$,EQ,0,0,0
INE883D01023,530357,KBSINDIA,X,750251,KBSINDIA$,RL,0,0,0
INE335G01019,530571,EXPLICITFIN,XT,750294,EXPLICITF$,EQ,0,0,0
INE519D01015,530577,LADDERUP,X,750295,LADDERUP$,EQ,0,0,0
INE519D01015,530577,LADDERUP,X,750296,LADDERUP$,RL,0,0,0
INE194E01015,530615,GARGFUR,X,750305,GARGFUR$,EQ,0,0,0
INE194E01015,530615,GARGFUR,X,750306,GARGFUR$,RL,0,0,0
INE233C01023,530695,PRIMEPRO,X,750317,PRIMEPRO$,EQ,0,0,0
INE233C01023,530695,PRIMEPRO,X,750318,PRIMEPRO$,RL,0,0,0
INE225G01012,530709,GOWRALE,XT,750323,GOWRALE$,EQ,0,0,0
INE838C01011,530821,SSPDL,X,750342,SSPDL$,EQ,0,0,0
INE838C01011,530821,SSPDL,X,750343,SSPDL$,RL,0,0,0
INE199E01014,530845,SUNSHIEL,X,750348,SUNSHIEL$,EQ,0,0,0
INE199E01014,530845,SUNSHIEL,X,750349,SUNSHIEL$,RL,0,0,0
INE224D01012,530953,SUNILAGR,X,750368,SUNILAGR$,EQ,0,0,0
INE224D01012,530953,SUNILAGR,X,750369,SUNILAGR$,RL,0,0,0
INE012E01035,530959,DIANATEA,X,750370,DIANATEA$,EQ,0,0,0
INE012E01035,530959,DIANATEA,X,750371,DIANATEA$,RL,0,0,0
INE042C01010,530973,ALFAICA,XT,750372,ALFAICA$,EQ,0,0,0
INE443C01010,530991,ROOPAIND,X,750377,ROOPAIND$,EQ,0,0,0
INE443C01010,530991,ROOPAIND,X,750378,ROOPAIND$,RL,0,0,0
INE333E01019,530997,UNIQUEO,X,750379,UNIQUEO$,EQ,0,0,0
INE333E01019,530997,UNIQUEO,X,750380,UNIQUEO$,RL,0,0,0
INE595G01018,531003,SWRNASE,X,750381,SWRNASE$,EQ,0,0,0
INE595G01018,531003,SWRNASE,X,750382,SWRNASE$,RL,0,0,0
INE154G01022,531015,VENMAX,XT,750383,VENMAX$,EQ,0,0,0
INE190D01015,531017,ARISE,X,750384,ARISE$,EQ,0,0,0
INE190D01015,531017,ARISE,X,750385,ARISE$,RL,0,0,0
INE309H01038,531025,VISAGAR,X,750386,VISAGAR$,EQ,0,0,0
INE309H01038,531025,VISAGAR,X,750387,VISAGAR$,RL,0,0,0
INE432F01032,531035,EBIX,T,750390,EBIX$,EQ,0,0,0
INE741D01015,531049,NEELKAN,Z,750393,NEELKAN$,EQ,0,0,0
INE080G01029,531067,CONTILI,X,750395,CONTILI$,EQ,0,0,0
INE080G01029,531067,CONTILI,X,750396,CONTILI$,RL,0,0,0
INE503D01027,531137,GEMSI,X,750411,GEMSI$,EQ,0,0,0
INE503D01027,531137,GEMSI,X,750412,GEMSI$,RL,0,0,0
INE660B01011,531158,CATVISION,X,750421,CATVISION$,EQ,0,0,0
INE660B01011,531158,CATVISION,X,750422,CATVISION$,RL,0,0,0
INE580D01017,531199,GLANCE,X,750440,GLANCE$,EQ,0,0,0
INE580D01017,531199,GLANCE,X,750441,GLANCE$,RL,0,0,0
INE319M01011,531301,HIGHSTREE,XT,750495,HIGHSTREE$,EQ,0,0,0
INE325G01010,531310,AVAILFC,X,750500,AVAILFC$,EQ,0,0,0
INE325G01010,531310,AVAILFC,X,750501,AVAILFC$,RL,0,0,0
INE128R01023,531328,KRETTOSYS,XT,750507,KRETTOSYS$,EQ,0,0,0
INE328D01011,531352,PEETISEC,X,750516,PEETISEC$,EQ,0,0,0
INE328D01011,531352,PEETISEC,X,750517,PEETISEC$,RL,0,0,0
INE405H01018,531380,CSURGSU,X,750523,CSURGSU$,EQ,0,0,0
INE405H01018,531380,CSURGSU,X,750524,CSURGSU$,RL,0,0,0
INE560D01027,531411,TUNITEX,X,750532,TUNITEX$,EQ,102298,TUNITEX,EQ
INE560D01027,531411,TUNITEX,X,750533,TUNITEX$,RL,0,0,0
INE323D01020,531454,POLYLINK,X,750542,POLYLINK$,EQ,0,0,0
INE323D01020,531454,POLYLINK,X,750543,POLYLINK$,RL,0,0,0
INE183D01010,531472,CYBELEIND,X,750548,CYBELEIND$,EQ,0,0,0
INE183D01010,531472,CYBELEIND,X,750549,CYBELEIND$,RL,0,0,0
INE866D01010,531503,MARIS,X,750557,MARIS$,EQ,0,0,0
INE866D01010,531503,MARIS,X,750558,MARIS$,RL,0,0,0
INE849B01010,531525,ACESOFT,X,750564,ACESOFT$,EQ,0,0,0
INE849B01010,531525,ACESOFT,X,750565,ACESOFT$,RL,0,0,0
INE392G01028,531540,MAINFRA,X,750569,MAINFRA$,EQ,0,0,0
INE392G01028,531540,MAINFRA,X,750570,MAINFRA$,RL,0,0,0
INE723K01018,531568,ASHUTPM,XT,750577,ASHUTPM$,EQ,0,0,0
INE508J01015,531582,BERYLSE,X,750582,BERYLSE$,EQ,0,0,0
